%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
 1281.00   3.944337629207e+06   9.428568848612e-04   9.832662810681e+03   3.295278041359e+03
 1282.00   3.947632907248e+06   9.428568848612e-04   9.835234233265e+03   3.295278041359e+03
 1283.00   3.950928185290e+06   9.428568848612e-04   9.837803650841e+03   3.295278041359e+03
 1284.00   3.954223463331e+06   9.428568848612e-04   9.840371066533e+03   3.295278041359e+03
 1285.00   3.957518741372e+06   9.428568848612e-04   9.842936483459e+03   3.295278041359e+03
 1286.00   3.960814019414e+06   9.428568848612e-04   9.845499904728e+03   3.295278041359e+03
 1287.00   3.964109297455e+06   9.428568848612e-04   9.848061333443e+03   3.295278041359e+03
 1288.00   3.967404575497e+06   9.428568848612e-04   9.850620772698e+03   3.295278041359e+03
 1289.00   3.970699853538e+06   9.428568848612e-04   9.853178225583e+03   3.295278041359e+03
 1290.00   3.973995131579e+06   9.428568848612e-04   9.855733695177e+03   3.295278041359e+03
 1291.00   3.977290409621e+06   9.428568848612e-04   9.858287184554e+03   3.295278041359e+03
 1292.00   3.980585687662e+06   9.428568848612e-04   9.860838696781e+03   3.295278041359e+03
 1293.00   3.983880965703e+06   9.428568848612e-04   9.863388234917e+03   3.295278041359e+03
 1294.00   3.987176243745e+06   9.428568848612e-04   9.865935802016e+03   3.295278041359e+03
 1295.00   3.990471521786e+06   9.428568848612e-04   9.868481401121e+03   3.295278041359e+03
 1296.00   3.993766799827e+06   9.428568848612e-04   9.871025035271e+03   3.295278041359e+03
 1297.00   3.997062077869e+06   9.428568848612e-04   9.873566707497e+03   3.295278041359e+03
 1298.00   4.000357355910e+06   9.428568848612e-04   9.876106420823e+03   3.295278041359e+03
 1299.00   4.003652633951e+06   9.428568848612e-04   9.878644178268e+03   3.295278041359e+03
 1300.00   4.006947911993e+06   9.428568848612e-04   9.881179982840e+03   3.295278041359e+03
