%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
 1281.00   2.719374145608e+06   1.718785490883e-03   6.872373515803e+03   2.242395704697e+03
 1282.00   2.721616541312e+06   1.718785490883e-03   6.874123336876e+03   2.242395704697e+03
 1283.00   2.723858937017e+06   1.718785490883e-03   6.875871793566e+03   2.242395704697e+03
 1284.00   2.726101332722e+06   1.718785490883e-03   6.877618887999e+03   2.242395704697e+03
 1285.00   2.728343728427e+06   1.718785490883e-03   6.879364622296e+03   2.242395704697e+03
 1286.00   2.730586124131e+06   1.718785490883e-03   6.881108998573e+03   2.242395704697e+03
 1287.00   2.732828519836e+06   1.718785490883e-03   6.882852018942e+03   2.242395704697e+03
 1288.00   2.735070915541e+06   1.718785490883e-03   6.884593685509e+03   2.242395704697e+03
 1289.00   2.737313311245e+06   1.718785490883e-03   6.886334000375e+03   2.242395704697e+03
 1290.00   2.739555706950e+06   1.718785490883e-03   6.888072965637e+03   2.242395704697e+03
 1291.00   2.741798102655e+06   1.718785490883e-03   6.889810583385e+03   2.242395704697e+03
 1292.00   2.744040498359e+06   1.718785490883e-03   6.891546855708e+03   2.242395704697e+03
 1293.00   2.746282894064e+06   1.718785490883e-03   6.893281784686e+03   2.242395704697e+03
 1294.00   2.748525289769e+06   1.718785490883e-03   6.895015372398e+03   2.242395704697e+03
 1295.00   2.750767685474e+06   1.718785490883e-03   6.896747620914e+03   2.242395704697e+03
 1296.00   2.753010081178e+06   1.718785490883e-03   6.898478532304e+03   2.242395704697e+03
 1297.00   2.755252476883e+06   1.718785490883e-03   6.900208108628e+03   2.242395704697e+03
 1298.00   2.757494872588e+06   1.718785490883e-03   6.901936351946e+03   2.242395704697e+03
 1299.00   2.759737268292e+06   1.718785490883e-03   6.903663264310e+03   2.242395704697e+03
 1300.00   2.761979663997e+06   1.718785490883e-03   6.905388847769e+03   2.242395704697e+03
